ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
ENSG00000096433	9870	22	22	0	0	2.2289766970618	84.4149478152548	22	22	0	0	2.2289766970618	84.4149478152548
ENSG00000137288	4689	6	6	0	0	1.27959053103007	48.4601602359428	6	6	0	0	1.27959053103007	48.4601602359428
ENSG00000269490	279	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266509	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000161896	2822	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000161904	6788	11	11	0	0	1.6205067766647	61.371209114361	11	11	0	0	1.6205067766647	61.371209114361
ENSG00000096395	566	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000249346	3796	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271362	242	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233183	10366	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221697	80	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124493	13049	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221779	62	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271231	1300	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214810	311	2	2	0	0	6.43086816720257	243.54736478707	0	0	NA	0	0	0
ENSG00000137309	2327	82	79	0.036585365853659	3	35.2385045122475	1334.53908397075	79	76	0.037974683544304	3	33.9492909325312	1285.71448333767
ENSG00000186577	2229	5	5	0	0	2.24315836698071	84.9520305616629	5	5	0	0	2.24315836698071	84.9520305616629
ENSG00000220583	363	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225339	7090	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272325	9905	14	14	0	0	1.41342756183746	53.5287847694549	14	14	0	0	1.41342756183746	53.5287847694549
ENSG00000270800	876	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124614	1637	5	5	0	0	3.0543677458766	115.673840025624	1	1	0	0	0.610873549175321	23.1347680051248
ENSG00000124507	4712	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221635	140	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124664	1914	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196114	399	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196821	4551	37	37	0	0	8.13008130081301	307.899310767393	37	37	0	0	8.13008130081301	307.899310767393
ENSG00000216636	721	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239059	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265123	286	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220643	280	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238484	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272288	771	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000186328	328	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217130	498	1	1	0	0	2.00803212851406	76.0474201292958	0	0	NA	0	0	0
ENSG00000124562	1277	42	34	0.19047619047619	8	32.8895849647612	1245.58170667529	38	31	0.184210526315789	7	29.7572435395458	1126.95487746812
ENSG00000065060	9844	14	12	0.142857142857143	2	1.42218610321008	53.8604848782457	14	12	0.142857142857143	2	1.42218610321008	53.8604848782457
ENSG00000206717	98	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000064995	1580	3	3	0	0	1.89873417721519	71.9081301728911	3	3	0	0	1.89873417721519	71.9081301728911
ENSG00000064999	6766	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000187762	310	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124678	3306	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264241	85	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146197	7410	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272374	4261	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000065029	6789	8	7	0.125	1	1.17837678597732	44.6270322278855	8	7	0.125	1	1.17837678597732	44.6270322278855
ENSG00000217004	328	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000023892	2675	12	11	0.083333333333333	1	4.48598130841121	169.891358015952	12	11	0.083333333333333	1	4.48598130841121	169.891358015952
ENSG00000112033	4458	4	4	0	0	0.897263346792284	33.9808122246652	4	4	0	0	0.897263346792284	33.9808122246652
ENSG00000227154	839	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112039	2554	1	1	0	0	0.391542678151919	14.8283536508964	1	1	0	0	0.391542678151919	14.8283536508964
ENSG00000198755	1501	223	191	0.143497757847534	32	148.56762158561	5626.49579949288	219	188	0.141552511415525	31	145.902731512325	5525.57210802216
ENSG00000007866	3046	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112041	2958	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228559	595	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219023	392	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096060	10628	26	25	0.038461538461538	1	2.44636808430561	92.6479107860484	26	25	0.038461538461538	1	2.44636808430561	92.6479107860484
ENSG00000218749	307	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212579	128	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265527	73	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223063	136	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232909	669	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000157343	1418	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220734	628	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196748	611	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204140	790	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137392	526	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197753	2961	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096063	6692	38	37	0.026315789473684	1	5.67842199641363	215.051012929886	36	35	0.027777777777778	1	5.37955768081291	203.732538565155
ENSG00000112053	6036	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271304	557	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112062	6826	16	15	0.0625	1	2.34397890418986	88.7702671535642	16	15	0.0625	1	2.34397890418986	88.7702671535642
ENSG00000237719	656	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000156711	2738	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221743	91	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000246982	1463	2	2	0	0	1.36705399863295	51.7725430271898	2	2	0	0	1.36705399863295	51.7725430271898
ENSG00000096070	6618	5	5	0	0	0.755515261408281	28.6125832762083	5	5	0	0	0.755515261408281	28.6125832762083
ENSG00000180316	2567	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000189325	3736	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000010030	2369	2	2	0	0	0.844238075137189	31.9726595393747	2	2	0	0	0.844238075137189	31.9726595393747
ENSG00000224666	319	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000179165	2108	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112078	6239	31	31	0	0	4.96874499118448	188.174398454251	31	31	0	0	4.96874499118448	188.174398454251
ENSG00000240733	287	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112079	3576	17	16	0.058823529411765	1	4.75391498881432	180.038439265833	17	16	0.058823529411765	1	4.75391498881432	180.038439265833
ENSG00000264878	82	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239964	308	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112081	5283	130	122	0.061538461538462	8	24.6072307401098	931.915574327203	128	120	0.0625	8	24.2286579594927	917.578411645246
ENSG00000263894	77	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238554	128	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251864	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213500	1454	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124762	2985	41	41	0	0	13.7353433835846	520.179639597977	41	41	0	0	13.7353433835846	520.179639597977
ENSG00000255587	2747	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220349	937	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124772	4067	20	19	0.05	1	4.9176297024834	186.23857990848	20	19	0.05	1	4.9176297024834	186.23857990848
ENSG00000137168	1810	13	12	0.076923076923077	1	7.18232044198895	272.006076197271	13	12	0.076923076923077	1	7.18232044198895	272.006076197271
ENSG00000198663	7340	29	28	0.03448275862069	1	3.95095367847411	149.628997480557	29	28	0.03448275862069	1	3.95095367847411	149.628997480557
ENSG00000232598	497	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164530	2190	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137409	3126	23	20	0.130434782608696	3	7.3576455534229	278.645921356671	23	20	0.130434782608696	3	7.3576455534229	278.645921356671
ENSG00000146192	10167	18	16	0.111111111111111	2	1.77043375627029	67.0491859977385	15	13	0.133333333333333	2	1.47536146355857	55.8743216647821
ENSG00000226976	571	1	1	0	0	1.75131348511384	66.3250704455155	0	0	NA	0	0	0
ENSG00000216412	495	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137193	2977	3	2	0.333333333333333	1	1.00772589855559	38.1642074817494	3	2	0.333333333333333	1	1.00772589855559	38.1642074817494
ENSG00000252687	72	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000172738	2737	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238375	103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000065491	3462	4	4	0	0	1.15540150202195	43.7569211142569	4	4	0	0	1.15540150202195	43.7569211142569
ENSG00000112130	6575	5	5	0	0	0.760456273764259	28.7997073949729	5	5	0	0	0.760456273764259	28.7997073949729
ENSG00000239953	296	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137200	5274	75	69	0.08	6	14.2207053469852	538.56108112044	75	69	0.08	6	14.2207053469852	538.56108112044
ENSG00000198937	619	11	11	0	0	17.7705977382876	673.00123985183	11	11	0	0	17.7705977382876	673.00123985183
ENSG00000204110	537	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229559	943	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227920	998	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000263926	58	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112139	12385	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225945	419	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000156639	4036	24	24	0	0	5.94648166501487	225.202865556329	22	22	0	0	5.45094152626363	206.435960093302
ENSG00000243313	264	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200597	170	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218521	482	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000183826	9451	3	3	0	0	0.317426727330441	12.0214628793956	3	3	0	0	0.317426727330441	12.0214628793956
ENSG00000200706	72	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238716	82	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226533	560	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199938	106	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217227	1207	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124767	2352	47	46	0.021276595744681	1	19.9829931972789	756.788229398936	47	46	0.021276595744681	1	19.9829931972789	756.788229398936
ENSG00000236355	400	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124721	15051	3	3	0	0	0.199322304165836	7.54865760900724	3	3	0	0	0.199322304165836	7.54865760900724
ENSG00000244297	298	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219273	1790	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212586	98	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231150	1213	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220076	123	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220556	383	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112164	3105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112167	2925	2	2	0	0	0.683760683760684	25.89512152095	2	2	0	0	0.683760683760684	25.89512152095
ENSG00000217165	2632	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164626	3756	1	1	0	0	0.266240681576145	10.0829646497309	1	1	0	0	0.266240681576145	10.0829646497309
ENSG00000124780	2172	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000095981	1860	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164627	12593	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218986	426	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231276	1133	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252990	120	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146122	7419	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235033	6854	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124615	5174	1	1	0	0	0.193274062620796	7.31960093242932	1	1	0	0	0.193274062620796	7.31960093242932
ENSG00000180211	420	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220586	1099	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227131	539	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204091	1615	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204092	554	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226070	824	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000156564	3270	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252767	103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236075	292	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226454	421	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237947	613	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124602	2986	1	1	0	0	0.334896182183523	12.6830593517714	1	1	0	0	0.334896182183523	12.6830593517714
ENSG00000124596	6523	10	10	0	0	1.5330369461904	58.0585853508958	10	10	0	0	1.5330369461904	58.0585853508958
ENSG00000112212	988	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124701	1151	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000001167	3811	15	15	0	0	3.93597480976122	149.061723528166	15	15	0	0	3.93597480976122	149.061723528166
ENSG00000161912	5739	2	2	0	0	0.348492768775048	13.1979840475307	2	2	0	0	0.348492768775048	13.1979840475307
ENSG00000161911	1483	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000095970	1095	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112195	3302	25	25	0	0	7.57116898849182	286.732398730991	25	25	0	0	7.57116898849182	286.732398730991
ENSG00000184106	1230	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000188056	2712	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212176	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225690	576	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124731	4329	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218809	365	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206745	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213461	400	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096264	1219	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238867	60	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234753	934	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226917	999	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137166	6170	11	10	0.090909090909091	1	1.78282009724473	67.5182767371609	11	10	0.090909090909091	1	1.78282009724473	67.5182767371609
ENSG00000266494	66	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112559	2523	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230913	744	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112561	5648	12	12	0	0	2.12464589235127	80.4637717232068	12	12	0	0	2.12464589235127	80.4637717232068
ENSG00000268275	36	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231102	408	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096088	2025	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000269387	169	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137218	2858	1	1	0	0	0.349895031490553	13.2510900015358	1	1	0	0	0.349895031490553	13.2510900015358
ENSG00000124593	4731	1	1	0	0	0.21137180300148	8.00499159255746	1	1	0	0	0.21137180300148	8.00499159255746
ENSG00000214736	637	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164663	11259	4	4	0	0	0.355271338484768	13.4546994313489	4	4	0	0	0.355271338484768	13.4546994313489
ENSG00000268745	68	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206977	140	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227516	403	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124641	3278	7	7	0	0	2.13544844417328	80.8728818092512	5	5	0	0	1.52532031726663	57.7663441494651
ENSG00000207371	111	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112578	2248	10	10	0	0	4.44839857651246	168.468039254401	8	8	0	0	3.55871886120996	134.774431403521
ENSG00000112576	5300	20	20	0	0	3.77358490566038	142.911755563733	18	18	0	0	3.39622641509434	128.62058000736
ENSG00000206875	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223946	161	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137413	9286	10	10	0	0	1.07688994184794	40.7835615166803	10	10	0	0	1.07688994184794	40.7835615166803
ENSG00000261068	2022	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000188112	6852	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000048545	2317	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214732	552	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112599	1113	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000048544	2110	17	14	0.176470588235294	3	8.05687203791469	305.126757732047	17	14	0.176470588235294	3	8.05687203791469	305.126757732047
ENSG00000124496	7732	13	13	0	0	1.68132436627005	63.6744694667694	13	13	0	0	1.68132436627005	63.6744694667694
ENSG00000221252	197	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237107	313	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238611	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000024048	8997	19	19	0	0	2.11181504946093	79.9778469782591	19	19	0	0	2.11181504946093	79.9778469782591
ENSG00000206848	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112619	2974	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213435	467	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124659	2157	7	7	0	0	3.24524802967084	122.902784687402	7	7	0	0	3.24524802967084	122.902784687402
ENSG00000112624	6688	5	5	0	0	0.747607655502392	28.3131094679944	5	5	0	0	0.747607655502392	28.3131094679944
ENSG00000146223	7809	57	52	0.087719298245614	5	7.2992700729927	276.43514762328	53	48	0.094339622641509	5	6.78704059418619	257.03618989533
ENSG00000221821	550	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000171611	1123	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137161	1704	47	46	0.021276595744681	1	27.5821596244131	1044.58093635346	47	46	0.021276595744681	1	27.5821596244131	1044.58093635346
ENSG00000231113	1490	1	1	0	0	0.671140939597315	25.4171914257646	1	1	0	0	0.671140939597315	25.4171914257646
ENSG00000181524	421	1	1	0	0	2.37529691211401	89.9563306992621	1	1	0	0	2.37529691211401	89.9563306992621
ENSG00000124713	1072	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124587	3499	15	15	0	0	4.28693912546442	162.353309049969	15	15	0	0	4.28693912546442	162.353309049969
ENSG00000112640	3314	14	14	0	0	4.22450211225106	159.988718509792	14	14	0	0	4.22450211225106	159.988718509792
ENSG00000124733	1089	13	13	0	0	11.9375573921028	452.094580272783	13	13	0	0	11.9375573921028	452.094580272783
ENSG00000124702	2058	18	18	0	0	8.7463556851312	331.238617122939	18	18	0	0	8.7463556851312	331.238617122939
ENSG00000124541	2212	5	5	0	0	2.26039783001808	85.6049168724894	5	5	0	0	2.26039783001808	85.6049168724894
ENSG00000272223	509	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240625	303	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000044090	5628	16	16	0	0	2.84292821606254	107.66628350928	16	16	0	0	2.84292821606254	107.66628350928
ENSG00000137171	6421	3	3	0	0	0.467216944401184	17.6942603446765	3	3	0	0	0.467216944401184	17.6942603446765
ENSG00000112651	2539	11	11	0	0	4.33241433635289	164.075528738985	11	11	0	0	4.33241433635289	164.075528738985
ENSG00000272170	409	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112655	9024	2	2	0	0	0.221631205673759	8.39353174299409	2	2	0	0	0.221631205673759	8.39353174299409
ENSG00000112658	4262	24	23	0.041666666666667	1	5.63115908024402	213.261089954328	24	23	0.041666666666667	1	5.63115908024402	213.261089954328
ENSG00000112659	12251	11	11	0	0	0.897885886866378	34.004388822813	11	11	0	0	0.897885886866378	34.004388822813
ENSG00000245261	980	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112667	1250	2	2	0	0	1.6	60.5945843590229	2	2	0	0	1.6	60.5945843590229
ENSG00000146216	7503	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137204	3527	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146215	2453	1	1	0	0	0.40766408479413	15.4388973601261	1	1	0	0	0.40766408479413	15.4388973601261
ENSG00000171467	9559	50	47	0.06	3	5.23067266450466	198.094022514852	48	45	0.0625	3	5.02144575792447	190.170261614258
ENSG00000219222	127	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220614	343	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000179157	741	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226558	75	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124574	8083	2	2	0	0	0.247432883830261	9.37068297028067	2	2	0	0	0.247432883830261	9.37068297028067
ENSG00000171462	2236	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207076	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137221	5655	11	11	0	0	1.94518125552608	73.6671560509783	11	11	0	0	1.94518125552608	73.6671560509783
ENSG00000204052	2121	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000171453	2867	18	17	0.055555555555556	1	6.27833972793861	237.770866424488	18	17	0.055555555555556	1	6.27833972793861	237.770866424488
ENSG00000137207	3053	18	18	0	0	5.8958401572224	223.28498985883	18	18	0	0	5.8958401572224	223.28498985883
ENSG00000271754	545	3	3	0	0	5.5045871559633	208.467606739758	3	3	0	0	5.5045871559633	208.467606739758
ENSG00000124571	8517	38	38	0	0	4.46166490548315	168.970456560619	38	38	0	0	4.46166490548315	168.970456560619
ENSG00000219470	882	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252218	127	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271970	548	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000170734	3663	17	17	0	0	4.64100464100464	175.762342018733	17	17	0	0	4.64100464100464	175.762342018733
ENSG00000203362	990	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000172432	4616	10	10	0	0	2.16637781629116	82.0442270892316	10	10	0	0	2.16637781629116	82.0442270892316
ENSG00000124688	1880	12	11	0.083333333333333	1	6.38297872340426	241.73371419823	12	11	0.083333333333333	1	6.38297872340426	241.73371419823
ENSG00000172426	2631	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096080	1284	20	19	0.05	1	15.5763239875389	589.9005486665	20	19	0.05	1	15.5763239875389	589.9005486665
ENSG00000218107	803	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236961	348	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112715	14431	20	19	0.05	1	1.3859053426651	52.486473874838	20	19	0.05	1	1.3859053426651	52.486473874838
ENSG00000272114	188	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223469	394	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237686	2296	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000181577	3917	3	3	0	0	0.765892264488129	29.0055771440306	3	3	0	0	0.765892264488129	29.0055771440306
ENSG00000265518	101	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231881	1608	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000183239	455	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000180992	956	14	14	0	0	14.6443514644351	554.60524387181	14	14	0	0	14.6443514644351	554.60524387181
ENSG00000137216	4425	9	9	0	0	2.03389830508475	77.0270140157071	9	9	0	0	2.03389830508475	77.0270140157071
ENSG00000137225	3561	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000262179	843	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112759	3433	42	42	0	0	12.2341974949024	463.328820106132	38	38	0	0	11.0690358287212	419.20226581031
ENSG00000096384	2796	848	778	0.082547169811321	70	303.290414878398	11486.0978935201	810	742	0.083950617283951	68	289.699570815451	10971.3906765935
ENSG00000157593	2053	13	13	0	0	6.3321967851924	239.810520173922	13	13	0	0	6.3321967851924	239.810520173922
ENSG00000265700	80	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146232	2556	17	17	0	0	6.6510172143975	251.884764794452	17	17	0	0	6.6510172143975	251.884764794452
ENSG00000178233	5459	1	1	0	0	0.183183733284484	6.93746386231715	1	1	0	0	0.183183733284484	6.93746386231715
ENSG00000272442	3513	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146221	3100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124608	4298	10	10	0	0	2.32666356444858	88.1145072694028	10	10	0	0	2.32666356444858	88.1145072694028
ENSG00000249481	1569	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096401	6423	35	34	0.028571428571429	1	5.44916705589289	206.368758034194	33	32	0.03030303030303	1	5.13778608127043	194.576257575097
ENSG00000267849	249	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266619	82	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237530	473	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196284	3194	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270900	585	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219384	642	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207769	97	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124813	8191	1	1	0	0	0.122085215480405	4.62356430526057	1	1	0	0	0.122085215480405	4.62356430526057
