ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
ENSG00000242014	304	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000030110	2267	45	43	0.044444444444444	2	19.8500220555801	375.669903964497	37	35	0.054054054054054	2	16.3211292456992	308.884143259698
ENSG00000204188	960	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197251	2107	2	2	0	0	0.94921689606075	17.9643236257452	2	2	0	0	0.94921689606075	17.9643236257452
ENSG00000096433	9870	39	39	0	0	3.95136778115502	74.7812748378095	39	39	0	0	3.95136778115502	74.7812748378095
ENSG00000137288	4689	12	12	0	0	2.55918106206014	48.433563505368	12	12	0	0	2.55918106206014	48.433563505368
ENSG00000269490	279	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266509	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000161896	2822	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000161904	6788	21	21	0	0	3.0936947554508	58.5494569437498	21	21	0	0	3.0936947554508	58.5494569437498
ENSG00000096395	566	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000249346	3796	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271362	242	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233183	10366	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221697	80	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124493	13049	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221779	62	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271231	1300	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214810	311	3	3	0	0	9.64630225080386	182.560272730443	0	0	NA	0	0	0
ENSG00000137309	2327	164	158	0.036585365853659	6	70.4770090244951	1333.80663949914	158	152	0.037974683544304	6	67.8985818650623	1285.00883561503
ENSG00000186577	2229	10	10	0	0	4.48631673396142	84.9054057412407	10	10	0	0	4.48631673396142	84.9054057412407
ENSG00000220583	363	2	2	0	0	5.50964187327824	104.272258621061	2	2	0	0	5.50964187327824	104.272258621061
ENSG00000225339	7090	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272325	9905	2	2	0	0	0.201918223119637	3.8213861564306	2	2	0	0	0.201918223119637	3.8213861564306
ENSG00000270800	876	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124614	1637	3	3	0	0	1.83262064752596	34.6831061815319	1	1	0	0	0.610873549175321	11.561035393844
ENSG00000124507	4712	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221635	140	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124664	1914	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196114	399	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196821	4551	73	73	0	0	16.040430674577	303.571806328224	73	73	0	0	16.040430674577	303.571806328224
ENSG00000216636	721	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239059	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265123	286	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220643	280	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238484	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272288	771	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000186328	328	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217130	498	2	2	0	0	4.01606425702811	76.0056824888456	0	0	NA	0	0	0
ENSG00000124562	1277	84	68	0.19047619047619	16	65.7791699295223	1244.89808530673	76	62	0.184210526315789	14	59.5144870790916	1126.33636289657
ENSG00000065060	9844	28	24	0.142857142857143	4	2.84437220642015	53.8309242495156	28	24	0.142857142857143	4	2.84437220642015	53.8309242495156
ENSG00000206717	98	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000064995	1580	2	2	0	0	1.26582278481013	23.9562214426868	2	2	0	0	1.26582278481013	23.9562214426868
ENSG00000064999	6766	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000187762	310	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124678	3306	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264241	85	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146197	7410	2	2	0	0	0.269905533063428	5.10807420775238	2	2	0	0	0.269905533063428	5.10807420775238
ENSG00000272374	4261	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000065029	6789	16	14	0.125	2	2.35675357195463	44.6025392599147	16	14	0.125	2	2.35675357195463	44.6025392599147
ENSG00000217004	328	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000023892	2675	24	22	0.083333333333333	2	8.97196261682243	169.798115347043	24	22	0.083333333333333	2	8.97196261682243	169.798115347043
ENSG00000112033	4458	8	8	0	0	1.79452669358457	33.9621622964963	8	8	0	0	1.79452669358457	33.9621622964963
ENSG00000227154	839	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112039	2554	2	2	0	0	0.783085356303837	14.8202153012706	2	2	0	0	0.783085356303837	14.8202153012706
ENSG00000198755	1501	445	381	0.143820224719101	64	296.469020652898	5610.79923262927	437	375	0.14187643020595	62	291.139240506329	5509.93093181796
ENSG00000007866	3046	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112041	2958	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228559	595	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219023	392	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096060	10628	52	50	0.038461538461538	2	4.89273616861122	92.5970621815556	52	50	0.038461538461538	2	4.89273616861122	92.5970621815556
ENSG00000218749	307	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212579	128	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265527	73	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223063	136	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232909	669	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000157343	1418	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220734	628	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196748	611	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204140	790	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137392	526	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197753	2961	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096063	6692	55	55	0	0	8.21876867901973	155.543607544044	51	51	0	0	7.62104004781829	144.231345177204
ENSG00000112053	6036	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271304	557	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112062	6826	31	29	0.064516129032258	2	4.54145912686786	85.9489984077643	31	29	0.064516129032258	2	4.54145912686786	85.9489984077643
ENSG00000237719	656	1	1	0	0	1.52439024390244	28.8497178959185	1	1	0	0	1.52439024390244	28.8497178959185
ENSG00000156711	2738	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221743	91	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000246982	1463	4	4	0	0	2.73410799726589	51.7441283382708	4	4	0	0	2.73410799726589	51.7441283382708
ENSG00000096070	6618	10	10	0	0	1.51103052281656	28.5968796308893	10	10	0	0	1.51103052281656	28.5968796308893
ENSG00000180316	2567	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000189325	3736	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000010030	2369	4	4	0	0	1.68847615027438	31.9551117597679	4	4	0	0	1.68847615027438	31.9551117597679
ENSG00000224666	319	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000179165	2108	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112078	6239	62	62	0	0	9.93748998236897	188.071121375669	62	62	0	0	9.93748998236897	188.071121375669
ENSG00000240733	287	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112079	3576	34	32	0.058823529411765	2	9.50782997762864	179.939627502955	34	32	0.058823529411765	2	9.50782997762864	179.939627502955
ENSG00000264878	82	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239964	308	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112081	5283	258	242	0.062015503875969	16	48.8358886996025	924.239457590085	254	238	0.062992125984252	16	48.0787431383683	909.910163673959
ENSG00000263894	77	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238554	128	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251864	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213500	1454	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124762	2985	82	82	0	0	27.4706867671692	519.894145747822	82	82	0	0	27.4706867671692	519.894145747822
ENSG00000255587	2747	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220349	937	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124772	4067	37	35	0.054054054054054	2	9.0976149495943	172.176137882895	37	35	0.054054054054054	2	9.0976149495943	172.176137882895
ENSG00000137168	1810	21	19	0.095238095238095	2	11.6022099447514	219.576637422195	21	19	0.095238095238095	2	11.6022099447514	219.576637422195
ENSG00000198663	7340	58	56	0.03448275862069	2	7.90190735694823	149.546875545492	58	56	0.03448275862069	2	7.90190735694823	149.546875545492
ENSG00000232598	497	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164530	2190	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137409	3126	44	39	0.113636363636364	5	14.0754958413308	266.384599279524	44	39	0.113636363636364	5	14.0754958413308	266.384599279524
ENSG00000146192	10167	36	32	0.111111111111111	4	3.54086751254057	67.0123869214136	30	26	0.133333333333333	4	2.95072292711714	55.8436557678447
ENSG00000226976	571	2	2	0	0	3.50262697022767	66.2886687906219	0	0	NA	0	0	0
ENSG00000216412	495	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137193	2977	6	4	0.333333333333333	2	2.01545179711119	38.1432615513387	6	4	0.333333333333333	2	2.01545179711119	38.1432615513387
ENSG00000252687	72	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000172738	2737	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238375	103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000065491	3462	6	6	0	0	1.73310225303293	32.7996792716162	6	6	0	0	1.73310225303293	32.7996792716162
ENSG00000112130	6575	10	10	0	0	1.52091254752852	28.7839010490077	10	10	0	0	1.52091254752852	28.7839010490077
ENSG00000239953	296	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137200	5274	150	138	0.08	12	28.4414106939704	538.265498854453	150	138	0.08	12	28.4414106939704	538.265498854453
ENSG00000198937	619	22	22	0	0	35.5411954765751	672.631871847974	22	22	0	0	35.5411954765751	672.631871847974
ENSG00000204110	537	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229559	943	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227920	998	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000263926	58	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112139	12385	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225945	419	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000156639	4036	48	48	0	0	11.8929633300297	225.079265883717	44	44	0	0	10.9018830525273	206.322660393407
ENSG00000243313	264	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200597	170	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218521	482	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000183826	9451	6	6	0	0	0.634853454660882	12.0148650553735	6	6	0	0	0.634853454660882	12.0148650553735
ENSG00000200706	72	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238716	82	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226533	560	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199938	106	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217227	1207	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124767	2352	94	92	0.021276595744681	2	39.9659863945578	756.372875992313	94	92	0.021276595744681	2	39.9659863945578	756.372875992313
ENSG00000236355	400	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124721	15051	6	6	0	0	0.398644608331672	7.54451462616008	6	6	0	0	0.398644608331672	7.54451462616008
ENSG00000244297	298	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219273	1790	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212586	98	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231150	1213	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220076	123	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220556	383	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112164	3105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112167	2925	3	3	0	0	1.02564102564103	19.410681989459	3	3	0	0	1.02564102564103	19.410681989459
ENSG00000217165	2632	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164626	3756	2	2	0	0	0.53248136315229	10.0774307453262	2	2	0	0	0.53248136315229	10.0774307453262
ENSG00000124780	2172	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000095981	1860	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164627	12593	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218986	426	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231276	1133	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252990	120	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146122	7419	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235033	6854	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124615	5174	2	2	0	0	0.386548125241593	7.31558366436898	2	2	0	0	0.386548125241593	7.31558366436898
ENSG00000180211	420	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220586	1099	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227131	539	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204091	1615	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204092	554	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226070	824	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000156564	3270	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252767	103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236075	292	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226454	421	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237947	613	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124602	2986	1	1	0	0	0.334896182183523	6.33804920955209	1	1	0	0	0.334896182183523	6.33804920955209
ENSG00000124596	6523	20	20	0	0	3.06607389238081	58.026720649157	20	20	0	0	3.06607389238081	58.026720649157
ENSG00000112212	988	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124701	1151	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000001167	3811	28	28	0	0	7.34715297822094	139.04791873845	28	28	0	0	7.34715297822094	139.04791873845
ENSG00000161912	5739	2	2	0	0	0.348492768775048	6.59537025256057	2	2	0	0	0.348492768775048	6.59537025256057
ENSG00000161911	1483	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000095970	1095	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112195	3302	50	50	0	0	15.1423379769836	286.575029371935	50	50	0	0	15.1423379769836	286.575029371935
ENSG00000184106	1230	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000188056	2712	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212176	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225690	576	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124731	4329	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218809	365	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206745	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213461	400	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096264	1219	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238867	60	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234753	934	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226917	999	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137166	6170	22	20	0.090909090909091	2	3.56564019448947	67.4812202064662	22	20	0.090909090909091	2	3.56564019448947	67.4812202064662
ENSG00000266494	66	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112559	2523	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230913	744	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112561	5648	19	19	0	0	3.36402266288952	63.6655247618145	19	19	0	0	3.36402266288952	63.6655247618145
ENSG00000268275	36	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231102	408	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096088	2025	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000269387	169	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137218	2858	2	2	0	0	0.699790062981106	13.243817312612	2	2	0	0	0.699790062981106	13.243817312612
ENSG00000124593	4731	2	2	0	0	0.422743606002959	8.00059815672059	2	2	0	0	0.422743606002959	8.00059815672059
ENSG00000214736	637	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164663	11259	8	8	0	0	0.710542676969535	13.4473149940297	8	8	0	0	0.710542676969535	13.4473149940297
ENSG00000268745	68	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206977	140	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227516	403	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124641	3278	14	14	0	0	4.27089688834655	80.8284957767284	10	10	0	0	3.05064063453325	57.7346398405203
ENSG00000207371	111	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112578	2248	20	20	0	0	8.89679715302491	168.375577755539	16	16	0	0	7.11743772241993	134.700462204431
ENSG00000112576	5300	40	40	0	0	7.54716981132075	142.833320299793	36	36	0	0	6.79245283018868	128.549988269814
ENSG00000206875	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223946	161	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137413	9286	20	20	0	0	2.15377988369589	40.761177987772	20	20	0	0	2.15377988369589	40.761177987772
ENSG00000261068	2022	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000188112	6852	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000048545	2317	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214732	552	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112599	1113	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000048544	2110	34	28	0.176470588235294	6	16.1137440758294	304.959292867567	34	28	0.176470588235294	6	16.1137440758294	304.959292867567
ENSG00000124496	7732	26	26	0	0	3.36264873254009	63.6395225598534	26	26	0	0	3.36264873254009	63.6395225598534
ENSG00000221252	197	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237107	313	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238611	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000024048	8997	38	38	0	0	4.22363009892186	79.9339521739977	38	38	0	0	4.22363009892186	79.9339521739977
ENSG00000206848	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112619	2974	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213435	467	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124659	2157	14	14	0	0	6.49049605934168	122.835331087675	14	14	0	0	6.49049605934168	122.835331087675
ENSG00000112624	6688	10	10	0	0	1.49521531100478	28.2975701849919	10	10	0	0	1.49521531100478	28.2975701849919
ENSG00000146223	7809	113	103	0.088495575221239	10	14.4704827762838	273.859890919279	105	95	0.095238095238095	10	13.4460238186708	254.471580057737
ENSG00000221821	550	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000171611	1123	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137161	1704	94	92	0.021276595744681	2	55.1643192488263	1044.00763165136	94	92	0.021276595744681	2	55.1643192488263	1044.00763165136
ENSG00000231113	1490	2	2	0	0	1.34228187919463	25.4032415298289	2	2	0	0	1.34228187919463	25.4032415298289
ENSG00000181524	421	2	2	0	0	4.75059382422803	89.9069593335988	2	2	0	0	4.75059382422803	89.9069593335988
ENSG00000124713	1072	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124587	3499	29	29	0	0	8.28808230923121	156.855396756775	29	29	0	0	8.28808230923121	156.855396756775
ENSG00000112640	3314	28	28	0	0	8.44900422450211	159.900910776171	28	28	0	0	8.44900422450211	159.900910776171
ENSG00000124733	1089	22	22	0	0	20.2020202020202	382.33161494389	22	22	0	0	20.2020202020202	382.33161494389
ENSG00000124702	2058	36	36	0	0	17.4927113702624	331.056821103018	36	36	0	0	17.4927113702624	331.056821103018
ENSG00000124541	2212	9	9	0	0	4.06871609403255	77.0021403514932	9	9	0	0	4.06871609403255	77.0021403514932
ENSG00000272223	509	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240625	303	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000044090	5628	29	29	0	0	5.15280739161336	97.5190179907523	29	29	0	0	5.15280739161336	97.5190179907523
ENSG00000137171	6421	5	5	0	0	0.778694907335306	14.7371242327695	5	5	0	0	0.778694907335306	14.7371242327695
ENSG00000112651	2539	17	17	0	0	6.69554942890902	126.716051191526	17	17	0	0	6.69554942890902	126.716051191526
ENSG00000272170	409	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112655	9024	4	4	0	0	0.443262411347518	8.38892506193376	4	4	0	0	0.443262411347518	8.38892506193376
ENSG00000112658	4262	48	46	0.041666666666667	2	11.262318160488	213.144044370409	48	46	0.041666666666667	2	11.262318160488	213.144044370409
ENSG00000112659	12251	22	22	0	0	1.79577177373276	33.985725954934	22	22	0	0	1.79577177373276	33.985725954934
ENSG00000245261	980	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112667	1250	4	4	0	0	3.2	60.5613278071122	4	4	0	0	3.2	60.5613278071122
ENSG00000146216	7503	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137204	3527	1	1	0	0	0.283527076835838	5.36586757576483	1	1	0	0	0.283527076835838	5.36586757576483
ENSG00000146215	2453	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000171467	9559	99	93	0.060606060606061	6	10.3567318757192	196.005448167437	95	89	0.063157894736842	6	9.93827806255885	188.086036120268
ENSG00000219222	127	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220614	343	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000179157	741	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226558	75	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124574	8083	4	4	0	0	0.494865767660522	9.36553999243971	4	4	0	0	0.494865767660522	9.36553999243971
ENSG00000171462	2236	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207076	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137221	5655	22	22	0	0	3.89036251105217	73.6267247876032	22	22	0	0	3.89036251105217	73.6267247876032
ENSG00000204052	2121	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000171453	2867	23	21	0.08695652173913	2	8.02232298569934	151.825791284834	23	21	0.08695652173913	2	8.02232298569934	151.825791284834
ENSG00000137207	3053	37	36	0.027027027027027	1	12.1192269898461	229.361399531521	37	36	0.027027027027027	1	12.1192269898461	229.361399531521
ENSG00000271754	545	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124571	8517	75	75	0	0	8.80591757661148	166.655644062368	75	75	0	0	8.80591757661148	166.655644062368
ENSG00000219470	882	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252218	127	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271970	548	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000170734	3663	28	28	0	0	7.64400764400764	144.666016465256	28	28	0	0	7.64400764400764	144.666016465256
ENSG00000203362	990	2	2	0	0	2.02020202020202	38.233161494389	2	2	0	0	2.02020202020202	38.233161494389
ENSG00000172432	4616	22	22	0	0	4.76603119584055	90.1991179969446	22	22	0	0	4.76603119584055	90.1991179969446
ENSG00000124688	1880	24	22	0.083333333333333	2	12.7659574468085	241.601041783692	24	22	0.083333333333333	2	12.7659574468085	241.601041783692
ENSG00000172426	2631	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096080	1284	19	17	0.105263157894737	2	14.797507788162	280.048974964742	19	17	0.105263157894737	2	14.797507788162	280.048974964742
ENSG00000218107	803	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236961	348	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112715	14431	37	35	0.054054054054054	2	2.56392488393043	48.5233423026633	37	35	0.054054054054054	2	2.56392488393043	48.5233423026633
ENSG00000272114	188	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223469	394	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237686	2296	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000181577	3917	7	7	0	0	1.7870819504723	33.821267443977	7	7	0	0	1.7870819504723	33.821267443977
ENSG00000265518	101	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231881	1608	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000183239	455	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000180992	956	28	28	0	0	29.2887029288703	554.300855975138	28	28	0	0	29.2887029288703	554.300855975138
ENSG00000137216	4425	18	18	0	0	4.06779661016949	76.9847387378545	18	18	0	0	4.06779661016949	76.9847387378545
ENSG00000137225	3561	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000262179	843	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112759	3433	84	84	0	0	24.4683949898048	463.074528091085	76	76	0	0	22.1380716574425	418.97219208241
ENSG00000096384	2796	1700	1559	0.082941176470588	141	608.011444921316	11506.8688832362	1624	1487	0.08435960591133	137	580.829756795422	10992.4441566915
ENSG00000157593	2053	25	25	0	0	12.1773015099854	230.460483922583	25	25	0	0	12.1773015099854	230.460483922583
ENSG00000265700	80	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146232	2556	34	34	0	0	13.302034428795	251.746521107421	34	34	0	0	13.302034428795	251.746521107421
ENSG00000178233	5459	2	2	0	0	0.366367466568969	6.93365632523266	2	2	0	0	0.366367466568969	6.93365632523266
ENSG00000272442	3513	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146221	3100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124608	4298	18	18	0	0	4.18799441600745	79.2595320881819	18	18	0	0	4.18799441600745	79.2595320881819
ENSG00000249481	1569	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096401	6423	70	68	0.028571428571429	2	10.8983341117858	206.255495217278	66	64	0.03030303030303	2	10.2755721625409	194.469466919148
