ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
ENSG00000137288	4689	6	6	0	0	1.27959053103007	51.5963923802448	6	6	0	0	1.27959053103007	51.5963923802448
ENSG00000269490	279	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266509	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000161896	2822	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000161904	6788	11	11	0	0	1.6205067766647	65.3430151880928	11	11	0	0	1.6205067766647	65.3430151880928
ENSG00000096395	566	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000249346	3796	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271362	242	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233183	10366	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221697	80	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124493	13049	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221779	62	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271231	1300	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214810	311	1	1	0	0	3.21543408360129	129.654600145213	0	0	NA	0	0	0
ENSG00000137309	2327	80	77	0.0375	3	34.3790287924366	1386.25116098535	79	76	0.037974683544304	3	33.9492909325312	1368.92302147303
ENSG00000186577	2229	5	5	0	0	2.24315836698071	90.4499341524479	5	5	0	0	2.24315836698071	90.4499341524479
ENSG00000220583	363	1	1	0	0	2.75482093663912	111.08148938061	1	1	0	0	2.75482093663912	111.08148938061
ENSG00000225339	7090	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272325	9905	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270800	876	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124614	1637	1	1	0	0	0.610873549175321	24.6319979506178	1	1	0	0	0.610873549175321	24.6319979506178
ENSG00000124507	4712	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221635	140	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124664	1914	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196114	399	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196821	4551	36	36	0	0	7.91034937376401	318.965700555	36	36	0	0	7.91034937376401	318.965700555
ENSG00000216636	721	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239059	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265123	286	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220643	280	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238484	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272288	771	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000186328	328	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217130	498	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124562	1277	40	32	0.2	8	31.3234142521535	1263.04089726425	38	31	0.184210526315789	7	29.7572435395458	1199.88885240104
ENSG00000065060	9844	14	12	0.142857142857143	2	1.42218610321008	57.346213839116	14	12	0.142857142857143	2	1.42218610321008	57.346213839116
ENSG00000206717	98	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000064995	1580	1	1	0	0	0.632911392405063	25.5206206614945	1	1	0	0	0.632911392405063	25.5206206614945
ENSG00000064999	6766	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000187762	310	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124678	3306	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264241	85	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146197	7410	1	1	0	0	0.134952766531714	5.44164381176266	1	1	0	0	0.134952766531714	5.44164381176266
ENSG00000272374	4261	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000065029	6789	8	7	0.125	1	1.17837678597732	47.5151929829563	8	7	0.125	1	1.17837678597732	47.5151929829563
ENSG00000217004	328	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000023892	2675	12	11	0.083333333333333	1	4.48598130841121	180.886343081097	12	11	0.083333333333333	1	4.48598130841121	180.886343081097
ENSG00000112033	4458	4	4	0	0	0.897263346792284	36.1799736609792	4	4	0	0	0.897263346792284	36.1799736609792
ENSG00000227154	839	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112039	2554	1	1	0	0	0.391542678151919	15.7880112158032	1	1	0	0	0.391542678151919	15.7880112158032
ENSG00000198755	1501	221	189	0.144796380090498	32	147.235176548967	5936.9022802003	219	188	0.141552511415525	31	145.902731512325	5883.17465775504
ENSG00000007866	3046	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112041	2958	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228559	595	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219023	392	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096060	10628	26	25	0.038461538461538	1	2.44636808430561	98.6438743671616	26	25	0.038461538461538	1	2.44636808430561	98.6438743671616
ENSG00000218749	307	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212579	128	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000265527	73	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223063	136	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232909	669	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000157343	1418	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220734	628	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196748	611	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204140	790	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137392	526	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197753	2961	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096063	6692	17	17	0	0	2.5403466826061	102.433333976052	16	16	0	0	2.39091452480574	96.4078437421669
ENSG00000112053	6036	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271304	557	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112062	6826	16	15	0.0625	1	2.34397890418986	94.5152783947525	16	15	0.0625	1	2.34397890418986	94.5152783947525
ENSG00000237719	656	1	1	0	0	1.52439024390244	61.4673485444532	1	1	0	0	1.52439024390244	61.4673485444532
ENSG00000156711	2738	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221743	91	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000246982	1463	2	2	0	0	1.36705399863295	55.1231451061672	2	2	0	0	1.36705399863295	55.1231451061672
ENSG00000096070	6618	5	5	0	0	0.755515261408281	30.4643250567855	5	5	0	0	0.755515261408281	30.4643250567855
ENSG00000180316	2567	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000189325	3736	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000010030	2369	2	2	0	0	0.844238075137189	34.041857868435	2	2	0	0	0.844238075137189	34.041857868435
ENSG00000224666	319	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000179165	2108	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112078	6239	31	31	0	0	4.96874499118448	200.352620612278	31	31	0	0	4.96874499118448	200.352620612278
ENSG00000240733	287	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112079	3576	17	16	0.058823529411765	1	4.75391498881432	191.690120516706	17	16	0.058823529411765	1	4.75391498881432	191.690120516706
ENSG00000264878	82	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239964	308	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112081	5283	129	121	0.062015503875969	8	24.4179443498012	984.594530233921	128	120	0.0625	8	24.2286579594927	976.962014495674
ENSG00000263894	77	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238554	128	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251864	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213500	1454	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124762	2985	41	41	0	0	13.7353433835846	553.844491273572	41	41	0	0	13.7353433835846	553.844491273572
ENSG00000255587	2747	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220349	937	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124772	4067	20	19	0.05	1	4.9176297024834	198.291520261428	20	19	0.05	1	4.9176297024834	198.291520261428
ENSG00000137168	1810	9	8	0.111111111111111	1	4.97237569060773	200.49901978257	9	8	0.111111111111111	1	4.97237569060773	200.49901978257
ENSG00000198663	7340	29	28	0.03448275862069	1	3.95095367847411	159.312648325569	29	28	0.03448275862069	1	3.95095367847411	159.312648325569
ENSG00000232598	497	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164530	2190	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137409	3126	23	20	0.130434782608696	3	7.3576455534229	296.679256186407	23	20	0.130434782608696	3	7.3576455534229	296.679256186407
ENSG00000146192	10167	16	14	0.125	2	1.57371889446248	63.4564070347773	15	13	0.133333333333333	2	1.47536146355857	59.4903815951037
ENSG00000226976	571	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216412	495	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137193	2977	3	2	0.333333333333333	1	1.00772589855559	40.6341088127255	3	2	0.333333333333333	1	1.00772589855559	40.6341088127255
ENSG00000252687	72	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000172738	2737	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238375	103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000065491	3462	4	4	0	0	1.15540150202195	46.5887702428207	4	4	0	0	1.15540150202195	46.5887702428207
ENSG00000112130	6575	5	5	0	0	0.760456273764259	30.6635594259782	5	5	0	0	0.760456273764259	30.6635594259782
ENSG00000239953	296	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137200	5274	75	69	0.08	6	14.2207053469852	573.415538184888	75	69	0.08	6	14.2207053469852	573.415538184888
ENSG00000198937	619	11	11	0	0	17.7705977382876	716.556360414821	11	11	0	0	17.7705977382876	716.556360414821
ENSG00000204110	537	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229559	943	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227920	998	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000263926	58	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112139	12385	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225945	419	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000156639	4036	23	23	0	0	5.69871159563925	229.786757888679	22	22	0	0	5.45094152626363	219.796029284824
ENSG00000243313	264	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200597	170	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218521	482	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000183826	9451	3	3	0	0	0.317426727330441	12.7994648117113	3	3	0	0	0.317426727330441	12.7994648117113
ENSG00000200706	72	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238716	82	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226533	560	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000199938	106	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217227	1207	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124767	2352	47	46	0.021276595744681	1	19.9829931972789	805.765854728988	47	46	0.021276595744681	1	19.9829931972789	805.765854728988
ENSG00000236355	400	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124721	15051	3	3	0	0	0.199322304165836	8.0371896841063	3	3	0	0	0.199322304165836	8.0371896841063
ENSG00000244297	298	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219273	1790	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212586	98	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231150	1213	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220076	123	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220556	383	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112164	3105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112167	2925	1	1	0	0	0.341880341880342	13.7854976564654	1	1	0	0	0.341880341880342	13.7854976564654
ENSG00000217165	2632	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164626	3756	1	1	0	0	0.266240681576145	10.7355113538768	1	1	0	0	0.266240681576145	10.7355113538768
ENSG00000124780	2172	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000095981	1860	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164627	12593	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218986	426	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231276	1133	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252990	120	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146122	7419	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235033	6854	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124615	5174	1	1	0	0	0.193274062620796	7.79330897664501	1	1	0	0	0.193274062620796	7.79330897664501
ENSG00000180211	420	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220586	1099	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227131	539	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204091	1615	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000204092	554	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226070	824	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000156564	3270	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252767	103	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236075	292	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226454	421	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237947	613	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124602	2986	1	1	0	0	0.334896182183523	13.5038783138517	1	1	0	0	0.334896182183523	13.5038783138517
ENSG00000124596	6523	10	10	0	0	1.5330369461904	61.8160058947743	10	10	0	0	1.5330369461904	61.8160058947743
ENSG00000112212	988	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124701	1151	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000001167	3811	7	7	0	0	1.83678824455524	74.0640421191627	7	7	0	0	1.83678824455524	74.0640421191627
ENSG00000161912	5739	2	2	0	0	0.348492768775048	14.0521277731874	2	2	0	0	0.348492768775048	14.0521277731874
ENSG00000161911	1483	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000095970	1095	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112195	3302	25	25	0	0	7.57116898849182	305.289072116606	25	25	0	0	7.57116898849182	305.289072116606
ENSG00000184106	1230	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000188056	2712	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212176	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225690	576	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124731	4329	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218809	365	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206745	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213461	400	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096264	1219	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238867	60	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234753	934	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226917	999	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137166	6170	11	10	0.090909090909091	1	1.78282009724473	71.887907146965	11	10	0.090909090909091	1	1.78282009724473	71.887907146965
ENSG00000266494	66	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112559	2523	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230913	744	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112561	5648	9	9	0	0	1.59348441926346	64.2534040025587	9	9	0	0	1.59348441926346	64.2534040025587
ENSG00000268275	36	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231102	408	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096088	2025	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000269387	169	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137218	2858	1	1	0	0	0.349895031490553	14.1086706246191	1	1	0	0	0.349895031490553	14.1086706246191
ENSG00000124593	4731	1	1	0	0	0.21137180300148	8.52305657264031	1	1	0	0	0.21137180300148	8.52305657264031
ENSG00000214736	637	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000164663	11259	2	2	0	0	0.177635669242384	7.16272859848322	2	2	0	0	0.177635669242384	7.16272859848322
ENSG00000268745	68	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206977	140	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227516	403	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124641	3278	6	6	0	0	1.83038438071995	73.8058218032238	5	5	0	0	1.52532031726663	61.5048515026865
ENSG00000207371	111	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112578	2248	9	9	0	0	4.00355871886121	161.43381930892	8	8	0	0	3.55871886120996	143.496728274595
ENSG00000112576	5300	19	19	0	0	3.58490566037736	144.552647595861	18	18	0	0	3.39622641509434	136.944613511869
ENSG00000206875	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223946	161	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137413	9286	10	10	0	0	1.07688994184794	43.4229815261267	10	10	0	0	1.07688994184794	43.4229815261267
ENSG00000261068	2022	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000188112	6852	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000048545	2317	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214732	552	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112599	1113	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000048544	2110	17	14	0.176470588235294	3	8.05687203791469	324.87387249656	17	14	0.176470588235294	3	8.05687203791469	324.87387249656
ENSG00000124496	7732	13	13	0	0	1.68132436627005	67.7953373495987	13	13	0	0	1.68132436627005	67.7953373495987
ENSG00000221252	197	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237107	313	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238611	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000024048	8997	19	19	0	0	2.11181504946093	85.1538326395537	19	19	0	0	2.11181504946093	85.1538326395537
ENSG00000206848	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112619	2974	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000213435	467	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124659	2157	7	7	0	0	3.24524802967084	130.856775389953	7	7	0	0	3.24524802967084	130.856775389953
ENSG00000112624	6688	5	5	0	0	0.747607655502392	30.1454699799352	5	5	0	0	0.747607655502392	30.1454699799352
ENSG00000146223	7809	55	50	0.090909090909091	5	7.04315533358945	283.998198935058	52	47	0.096153846153846	5	6.65898322448457	268.507388084055
ENSG00000221821	550	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000171611	1123	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137161	1704	47	46	0.021276595744681	1	27.5821596244131	1112.18385582311	47	46	0.021276595744681	1	27.5821596244131	1112.18385582311
ENSG00000231113	1490	1	1	0	0	0.671140939597315	27.0621346611821	1	1	0	0	0.671140939597315	27.0621346611821
ENSG00000181524	421	1	1	0	0	2.37529691211401	95.7781012949199	1	1	0	0	2.37529691211401	95.7781012949199
ENSG00000124713	1072	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124587	3499	15	15	0	0	4.28693912546442	172.860448607436	15	15	0	0	4.28693912546442	172.860448607436
ENSG00000112640	3314	14	14	0	0	4.22450211225106	170.342827106897	14	14	0	0	4.22450211225106	170.342827106897
ENSG00000124733	1089	11	11	0	0	10.1010101010101	407.298794395569	11	11	0	0	10.1010101010101	407.298794395569
ENSG00000124702	2058	18	18	0	0	8.7463556851312	352.675632464968	18	18	0	0	8.7463556851312	352.675632464968
ENSG00000124541	2212	4	4	0	0	1.80831826401447	72.9160590328414	4	4	0	0	1.80831826401447	72.9160590328414
ENSG00000272223	509	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000240625	303	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000044090	5628	14	14	0	0	2.48756218905473	100.304926978013	14	14	0	0	2.48756218905473	100.304926978013
ENSG00000137171	6421	2	2	0	0	0.311477962934122	12.5595952796017	2	2	0	0	0.311477962934122	12.5595952796017
ENSG00000112651	2539	8	8	0	0	3.15084679007483	127.05027379334	8	8	0	0	3.15084679007483	127.05027379334
ENSG00000272170	409	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112655	9024	1	1	0	0	0.110815602836879	4.46837108213223	1	1	0	0	0.110815602836879	4.46837108213223
ENSG00000112658	4262	24	23	0.041666666666667	1	5.63115908024402	227.062866138872	24	23	0.041666666666667	1	5.63115908024402	227.062866138872
ENSG00000112659	12251	11	11	0	0	0.897885886866378	36.2050760833217	11	11	0	0	0.897885886866378	36.2050760833217
ENSG00000245261	980	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112667	1250	2	2	0	0	1.6	64.5161290322581	2	2	0	0	1.6	64.5161290322581
ENSG00000146216	7503	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137204	3527	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146215	2453	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000171467	9559	49	46	0.061224489795918	3	5.12605921121456	206.695935936071	48	45	0.0625	3	5.02144575792447	202.477651529212
ENSG00000219222	127	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220614	343	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000179157	741	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226558	75	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124574	8083	2	2	0	0	0.247432883830261	9.97713241251053	2	2	0	0	0.247432883830261	9.97713241251053
ENSG00000171462	2236	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207076	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137221	5655	11	11	0	0	1.94518125552608	78.4347280454066	11	11	0	0	1.94518125552608	78.4347280454066
ENSG00000204052	2121	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000171453	2867	12	11	0.083333333333333	1	4.18555981862574	168.772573331683	12	11	0.083333333333333	1	4.18555981862574	168.772573331683
ENSG00000137207	3053	19	18	0.052631578947368	1	6.22338683262365	250.943017444502	19	18	0.052631578947368	1	6.22338683262365	250.943017444502
ENSG00000271754	545	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124571	8517	37	37	0	0	4.34425267112833	175.171478674529	37	37	0	0	4.34425267112833	175.171478674529
ENSG00000219470	882	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000252218	127	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271970	548	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000170734	3663	14	14	0	0	3.82200382200382	154.113057338864	14	14	0	0	3.82200382200382	154.113057338864
ENSG00000203362	990	1	1	0	0	1.01010101010101	40.7298794395569	1	1	0	0	1.01010101010101	40.7298794395569
ENSG00000172432	4616	10	10	0	0	2.16637781629116	87.3539442052888	10	10	0	0	2.16637781629116	87.3539442052888
ENSG00000124688	1880	12	11	0.083333333333333	1	6.38297872340426	257.378174330817	12	11	0.083333333333333	1	6.38297872340426	257.378174330817
ENSG00000172426	2631	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096080	1284	8	7	0.125	1	6.23052959501558	251.23103205708	8	7	0.125	1	6.23052959501558	251.23103205708
ENSG00000218107	803	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000236961	348	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112715	14431	12	11	0.083333333333333	1	0.831543205599058	33.5299679677039	12	11	0.083333333333333	1	0.831543205599058	33.5299679677039
ENSG00000272114	188	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223469	394	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237686	2296	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000181577	3917	2	2	0	0	0.510594842992086	20.5885017335518	2	2	0	0	0.510594842992086	20.5885017335518
ENSG00000265518	101	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231881	1608	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000183239	455	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000180992	956	14	14	0	0	14.6443514644351	590.498042920772	14	14	0	0	14.6443514644351	590.498042920772
ENSG00000137216	4425	9	9	0	0	2.03389830508475	82.0120284308365	9	9	0	0	2.03389830508475	82.0120284308365
ENSG00000137225	3561	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000262179	843	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112759	3433	39	39	0	0	11.3603262452665	458.077671180102	38	38	0	0	11.0690358287212	446.332089867792
ENSG00000096384	2796	833	762	0.085234093637455	71	297.925608011445	12013.1293553002	813	744	0.084870848708487	69	290.772532188841	11724.6988785823
ENSG00000157593	2053	1	1	0	0	0.487092060399415	19.6408088870732	1	1	0	0	0.487092060399415	19.6408088870732
ENSG00000265700	80	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146232	2556	17	17	0	0	6.6510172143975	268.186177999899	17	17	0	0	6.6510172143975	268.186177999899
ENSG00000178233	5459	1	1	0	0	0.183183733284484	7.38644085824534	1	1	0	0	0.183183733284484	7.38644085824534
ENSG00000272442	3513	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000146221	3100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124608	4298	9	9	0	0	2.09399720800372	84.4353712904727	9	9	0	0	2.09399720800372	84.4353712904727
ENSG00000249481	1569	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096401	6423	34	33	0.029411764705882	1	5.29347656858166	213.446635829906	33	32	0.03030303030303	1	5.13778608127043	207.168793599614
ENSG00000267849	249	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000266619	82	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237530	473	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000196284	3194	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000270900	585	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219384	642	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207769	97	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124813	8191	1	1	0	0	0.122085215480405	4.92279094679054	1	1	0	0	0.122085215480405	4.92279094679054
ENSG00000271857	927	0	0	NA	0	0	0	0	0	NA	0	0	0
